,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
+679,5.000343664581281,-0.04804022037960498,-0.07310356083850963,0.1387806796996981,0.022209701878158336,0.151485997039744,+679
hä… +679,5.000343664581281,-0.04804022037960498,-0.07310356083850963,0.1387806796996981,0.022209701878158336,0.151485997039744,hä… +679
+679 char+s,4.916777308565569,-0.04940180995314808,-0.07333115877045832,0.14110267756958697,0.02210560635303377,0.1537261219475578,+679 char+s
Gewitterrisiko,4.748461891520851,-0.12663782533612408,0.10403730493589256,0.08711773667092822,-0.04714180835302535,0.09919474468482611,Gewitterrisiko
wetter gewitter+risiko,4.748461891520851,-0.12663782533612408,0.10403730493589256,0.08711773667092822,-0.04714180835302535,0.09919474468482611,wetter gewitter+risiko
gewitter+risiko woche+n+ende,4.746075545262462,-0.08349333672786059,0.006222312588978859,0.12129343095607265,-0.007089278715850513,0.13358727962288838,gewitter+risiko woche+n+ende
woche+n+ende erfurt,4.82676680620834,-0.06969963148238527,-0.024299872865754305,0.1287333993723566,0.004521946931396792,0.1411762603426448,woche+n+ende erfurt
thüringen beginn+t,6.655659625553935,-0.04029463270773845,-0.033455756531422395,0.09044972646450415,0.011088405866780369,0.1042443951511828,thüringen beginn+t
beginn+t tag,10.130465329048363,-0.0442129352893958,0.04607279401399005,0.016137215521632393,-0.01576246779617037,0.030906727444845544,beginn+t tag
tag heute,5.614864412353193,-0.03906130146228464,-0.07147796873390604,0.12317762541603759,0.02285395368652265,0.13639650935086234,tag heute
heute zunächst,5.8275340353952885,-0.03631539852884048,-0.07093740080665083,0.11830284998299166,0.023036262017475287,0.13166943604180503,heute zunächst
zunächst frostig,6.24172146615294,-0.031401745293850425,-0.06991925507442731,0.10945581030597043,0.02334525405853891,0.1230754915106525,zunächst frostig
stellenweisem,7.601162532874344,-0.018326112310031284,-0.06689502956657481,0.08511328102111114,0.024060629759088455,0.09933509058910454,stellenweisem
frostig stellenweise+em,7.601162532874344,-0.018326112310031284,-0.06689502956657481,0.08511328102111114,0.024060629759088455,0.09933509058910454,frostig stellenweise+em
stellenweise+em nebel,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,stellenweise+em nebel
tag+es+verlauf bleib+t,6.691639196717523,-0.026617339202867567,-0.06886545102126836,0.10068570736376369,0.023624927612286843,0.11453782089745329,tag+es+verlauf bleib+t
bleib+t angabe+n,5.86715013437962,-0.03582159087556705,-0.07083802638600883,0.11742096993355526,0.023068314291740565,0.13081364403826398,bleib+t angabe+n
erst frostig,4.4700988460612905,-0.07049654013984243,-0.039919944708786535,0.1441653918838709,0.009312674806968554,0.15622006393060134,erst frostig
neblig spät+er,4.366741903723874,-0.08571031198630309,-0.0070311958193635445,0.1372202903815581,-0.003037655052608208,0.14906762499700263,neblig spät+er
gewitter der,4.488505784296541,-0.1713117476954431,0.1823855671813278,0.0643120068008184,-0.08422175659094465,0.07582860198368128,gewitter der
wetter thüringen,4.293880835385485,-0.1447631966457211,0.12189696653292183,0.09480692448136933,-0.05629447862398471,0.10621763796514078,wetter thüringen
thüringen bleib+t,6.691639196717523,-0.026617339202867567,-0.06886545102126836,0.10068570736376369,0.023624927612286843,0.11453782089745329,thüringen bleib+t
woche+n+ende wechselhaft,3.9906358656181236,-0.10589145434831347,0.02057288467271065,0.141391264344954,-0.014720878183719425,0.1525909017630956,woche+n+ende wechselhaft
beginn+t de…,3.8250763609944856,-0.0959766953119463,-0.013676541770467598,0.15869417976728648,-0.002208806704216658,0.1696865164354721,beginn+t de…
+647,3.8062837921409676,-0.09524899328015954,-0.016720351604814127,0.1603848656062117,-0.0011419095353386631,0.17134981710197675,+647
de… +647,3.8062837921409676,-0.09524899328015954,-0.016720351604814127,0.1603848656062117,-0.0011419095353386631,0.17134981710197675,de… +647
+647 char+s,3.788306364748897,-0.09461575908876774,-0.019495726654903737,0.16196066481713892,-0.00017652547678595986,0.17289873058976757,+647 char+s
Unfälle,19.32385062253808,0.029414147749479556,-0.052864954459414346,-0.013542247693698746,0.02519297385952051,0.0020216330445814662,Unfälle
verkehr unfall+e,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,verkehr unfall+e
unfall+e nebel,30.386807641846097,0.04565524209287877,-0.046453096928156065,-0.05275711556015701,0.025660687882580843,-0.03697383930770963,unfall+e nebel
Sperrungen,14.803077429827042,0.03545832829778579,-0.0658688064373477,0.004020276080414258,0.016036569797547202,0.01935718573309392,Sperrungen
verletz+t+e sperrung+en,14.803077429827042,0.03545832829778579,-0.0658688064373477,0.004020276080414258,0.016036569797547202,0.01935718573309392,verletz+t+e sperrung+en
A31,18.227918725953547,0.04352379387233017,-0.06234891159643463,-0.015801386815162192,0.016631855415108483,-0.0002843949146552702,A31
sperrung+en a31,11.950732803047952,0.016563974387278038,-0.06459077108456422,0.03003147958706312,0.02028557821386629,0.04512153652767595,sperrung+en a31
Fahrzeuge,7.199483626492753,0.03679066047030525,-0.09746940577737835,0.0659784697282197,-0.0054918086304522,0.07996559628827381,Fahrzeuge
a31 fahrzeug+e,5.695578013115731,-0.020206428832536576,-0.07984706990554907,0.11395734805553451,0.01443005151273152,0.12719986960093835,a31 fahrzeug+e
prallen,7.022128064962349,0.07098336690069602,-0.11726353263971745,0.05231389273555953,-0.02477099842666966,0.06616540994560786,prallen
fahrzeug+e prall+en,7.022128064962349,0.07098336690069602,-0.11726353263971745,0.05231389273555953,-0.02477099842666966,0.06616540994560786,fahrzeug+e prall+en
prall+en zusammen,6.993056505280268,0.11532013743356921,-0.14310466006181446,0.03062094874913213,-0.05027738700473419,0.04437661805919101,prall+en zusammen
zusammen verletz+t+e,10.96268758423205,0.14753191799395718,-0.14238128659512306,-0.02778646471180554,-0.05523715133219551,-0.012946414573727501,zusammen verletz+t+e
verletz+t+e müss+en,6.647877471170548,0.12711827409306747,-0.15269219464668984,0.029458297417124746,-0.059221032273398165,0.0430088140037024,verletz+t+e müss+en
müss+en krank+en+haus,6.309992569760992,0.0798376583358349,-0.12743344820192642,0.05852438951391805,-0.03368781853836978,0.07197744245077409,müss+en krank+en+haus
krank+en+haus wegen,6.04549391186081,0.05141603256485667,-0.11377389134709277,0.07634101574711219,-0.019740835054766617,0.08968417449720814,krank+en+haus wegen
Autounfällen,5.951381475848694,0.042356801529589046,-0.10966518319885288,0.0821094683246214,-0.015521030302564895,0.09540771964436873,Autounfällen
wegen auto+unfall+en,5.951381475848694,0.042356801529589046,-0.10966518319885288,0.0821094683246214,-0.015521030302564895,0.09540771964436873,wegen auto+unfall+en
auto+unfall+en nacht,5.698730248209953,0.021390532473568664,-0.10076850472114082,0.09597822975624404,-0.00630438461831003,0.10913836483905408,auto+unfall+en nacht
nacht a31,7.036566287805686,0.008804208094517964,-0.08402307232685291,0.08071279039102536,0.008064687342562436,0.09467200726716007,nacht a31
a31 beide,5.495794829020599,0.007405957161514234,-0.09540177335743837,0.10583821790802754,-0.0006655226462076428,0.11886882432233647,a31 beide
Fahrtrichtungen,5.445642370292319,0.004264106703355574,-0.09426961060816803,0.10814515442330859,0.0005350554676875813,0.1211411444026351,Fahrtrichtungen
beide fahrt+richtung+en,5.445642370292319,0.004264106703355574,-0.09426961060816803,0.10814515442330859,0.0005350554676875813,0.1211411444026351,beide fahrt+richtung+en
fahrt+richtung+en zunächst,5.324661432916405,-0.0028818041502044305,-0.09180686418769171,0.1135435048709609,0.0031637072614506797,0.1264516135930134,fahrt+richtung+en zunächst
zunächst voll,5.273961049393369,-0.002095927677675629,-0.09268755385806815,0.11420239208239903,0.002367101766999541,0.1270636168776453,zunächst voll
hin+zu+füg+en fahrzeug+e,3.931763000887957,0.02844922412987611,-0.12391127006918562,0.1331631294278606,-0.02735894102163752,0.14417214427268135,hin+zu+füg+en fahrzeug+e
+1357,3.5042785703142223,-0.03928070349087496,-0.09627496337603132,0.17513922396706663,0.00020080285873933697,0.1854935825891184,+1357
voll +1357,3.5042785703142223,-0.03928070349087496,-0.09627496337603132,0.17513922396706663,0.00020080285873933697,0.1854935825891184,voll +1357
+1357 chars,3.4924563787961733,-0.04119239503804473,-0.09555156350122262,0.1763040478009807,0.0009178628084317874,0.18663730651711166,+1357 chars
a31 hier,5.665154980598174,-0.0318201466317439,-0.07449123498574273,0.11931318297534095,0.01978588643253807,0.13255570452074478,a31 hier
thema verkehr,6.852175561359176,-0.02503046464171004,-0.0685024039448199,0.09774233146470047,0.023713096864644727,0.11166845853941645,thema verkehr
sie unfall+e,7.8968464150525985,-0.01595260301410462,-0.06629781360560275,0.0805660538342511,0.024174103368443285,0.09488594262108001,sie unfall+e
auf a31,5.370706332122367,-0.03723386896206065,-0.07457913591376893,0.12698241475524474,0.020175955403513995,0.1400035771250346,auf a31
a31 nacht,4.991616854564777,-0.044460340435450246,-0.07487849566235558,0.13753044045199123,0.020460659578658252,0.15021903578761978,a31 nacht
nacht zwei,4.893103381266834,-0.046406010362368605,-0.07498717599859221,0.1404174091733983,0.020495070103641766,0.15300927014819687,nacht zwei
zwei unfall+e,4.818665525513928,-0.047899135937155765,-0.07507707863861644,0.14264351156754929,0.020510196473445055,0.1551590987312575,zwei unfall+e
unfall+e ge+geb+en,4.711627053324939,-0.05008453067929118,-0.07521757143807954,0.14591599637236544,0.020515412236481866,0.15831679064807125,unfall+e ge+geb+en
Fahrtrichtung,4.573451266253584,-0.05298041765386276,-0.07541741432935431,0.1502736706626082,0.02049292241531937,0.16251666766827463,Fahrtrichtung
Bottrop,4.438163384615462,-0.05590847714122187,-0.0756317781649443,0.15469785121468857,0.02043830619073495,0.16677485922858643,Bottrop
fahrt+richtung bottrop,4.438163384615462,-0.05590847714122187,-0.0756317781649443,0.15469785121468857,0.02043830619073495,0.16677485922858643,fahrt+richtung bottrop
kam,4.370624046691708,-0.057408542389219164,-0.07574519500240566,0.1569692246882652,0.020398673756949925,0.1689587460328836,kam
bottrop komm,4.370624046691708,-0.057408542389219164,-0.07574519500240566,0.1569692246882652,0.020398673756949925,0.1689587460328836,bottrop komm
Bunde,4.252177837805324,-0.06010742284966024,-0.07595353734017563,0.16106063949929303,0.02030871500365195,0.1728886837414736,Bunde
komm bund+e,4.252177837805324,-0.06010742284966024,-0.07595353734017563,0.16106063949929303,0.02030871500365195,0.1728886837414736,komm bund+e
Papenburg,4.187350244861175,-0.0616243150615325,-0.07607227067088487,0.1633614619507404,0.020248163065487056,0.17509650057419374,Papenburg
bund+e papenburg,4.187350244861175,-0.0616243150615325,-0.07607227067088487,0.1633614619507404,0.020248163065487056,0.17509650057419374,bund+e papenburg
papenburg zusammenstoß,4.07945463634322,-0.06421716437357242,-0.07627650270670382,0.16729371073563531,0.02012903071902359,0.17886613063750365,papenburg zusammenstoß
zusammenstoß fahrzeug,3.9740699953779717,-0.06683931100296032,-0.07648300461053739,0.17126650889754505,0.01998972072766699,0.18266993363364797,zusammenstoß fahrzeug
Seitenstreifen,3.9195288864757414,-0.0682341402628214,-0.07659221393611457,0.17337705318502986,0.019908369125514067,0.1846887780618278,Seitenstreifen
fahrzeug seite+n+streifen,3.9195288864757414,-0.0682341402628214,-0.07659221393611457,0.17337705318502986,0.019908369125514067,0.1846887780618278,fahrzeug seite+n+streifen
Hauptstreifen,3.8341624854859644,-0.07047303241116862,-0.0767658071799479,0.17675931395529862,0.01976787476109121,0.18792130544530683,Hauptstreifen
seite+n+streifen haupt+streifen,3.8341624854859644,-0.07047303241116862,-0.0767658071799479,0.17675931395529862,0.01976787476109121,0.18792130544530683,seite+n+streifen haupt+streifen
wec…,3.7879854533844792,-0.07171413299662727,-0.0768608375803587,0.178630777960152,0.019684969306141133,0.18970844903330242,wec…
haupt+streifen wec…,3.7879854533844792,-0.07171413299662727,-0.0768608375803587,0.178630777960152,0.019684969306141133,0.18970844903330242,haupt+streifen wec…
+1188,3.769346467003921,-0.0722213469093869,-0.07689938214569789,0.17939481399866564,0.019650094467288354,0.19043775980177444,+1188
wec… +1188,3.769346467003921,-0.0722213469093869,-0.07689938214569789,0.17939481399866564,0.019650094467288354,0.19043775980177444,wec… +1188
+1188 chars,3.751340948508957,-0.07271482676853304,-0.07693670637703579,0.18013769312001038,0.019615622670512183,0.19114670796483121,+1188 chars
Medico,3.668483425707449,-0.07574795277576057,-0.07678495196260153,0.18389054359895704,0.019771325897967203,0.1947407137135879,Medico
International,3.686358220650187,-0.07526395108617277,-0.0767372316903931,0.18313939942273608,0.01981948595017323,0.19402512558110685,International
medico international,3.686358220650187,-0.07526395108617277,-0.0767372316903931,0.18313939942273608,0.01981948595017323,0.19402512558110685,medico international
Pushbacks,3.7269298949132326,-0.07418047303895539,-0.07662835396877465,0.18145338584741583,0.01992661070586543,0.19241833734318062,Pushbacks
international pushback+s,3.7269298949132326,-0.07418047303895539,-0.07662835396877465,0.18145338584741583,0.01992661070586543,0.19241833734318062,international pushback+s
Waldidylle,3.7833515728593117,-0.07270750912876724,-0.07647576273743559,0.17915121905718137,0.02007071525979521,0.19022304593471873,Waldidylle
pushback+s wald+idylle,3.7833515728593117,-0.07270750912876724,-0.07647576273743559,0.17915121905718137,0.02007071525979521,0.19022304593471873,pushback+s wald+idylle
wald+idylle mit,3.818979230395215,-0.07179695969744838,-0.0763787820133551,0.1777222345480811,0.02015890981214324,0.1888596445726054,wald+idylle mit
Film,3.846437548840313,-0.0711052124072813,-0.07630374354362927,0.1766336289155085,0.020225455701933886,0.18782061234389424,Film
mit film,3.846437548840313,-0.0711052124072813,-0.07630374354362927,0.1766336289155085,0.020225455701933886,0.18782061234389424,mit film
Forest,3.8679640167827105,-0.07056886972381521,-0.07624475058911717,0.17578779308379294,0.020276779768853805,0.18701306305785342,Forest
film forest,3.8679640167827105,-0.07056886972381521,-0.07624475058911717,0.17578779308379294,0.020276779768853805,0.18701306305785342,film forest
anschließenden,3.9379426030765106,-0.06886047240512254,-0.07605208984320148,0.17308308903469394,0.020438669062155145,0.18442942973916465,anschließenden
forest an+schließ+end+en,3.9379426030765106,-0.06886047240512254,-0.07605208984320148,0.17308308903469394,0.020438669062155145,0.18442942973916465,forest an+schließ+end+en
Diskussion,4.003462093588828,-0.06730780180001368,-0.0758706779102096,0.17061098154673388,0.02058368554474675,0.18206617605295247,Diskussion
an+schließ+end+en diskussion,4.003462093588828,-0.06730780180001368,-0.0758706779102096,0.17061098154673388,0.02058368554474675,0.18206617605295247,an+schließ+end+en diskussion
touren,4.056492233009083,-0.0660827819507439,-0.075723275962363,0.1686510946770318,0.020696666983574835,0.18019136609817607,touren
diskussion tour+en,4.056492233009083,-0.0660827819507439,-0.075723275962363,0.1686510946770318,0.020696666983574835,0.18019136609817607,diskussion tour+en
polnische,4.092773075369116,-0.0652604041935228,-0.07562219687421694,0.16733067774063978,0.020771800045848332,0.17892765900194835,polnische
tour+en polnisch+e,4.092773075369116,-0.0652604041935228,-0.07562219687421694,0.16733067774063978,0.020771800045848332,0.17892765900194835,tour+en polnisch+e
